Feature Group,Accuracy,EER,AUC,Precision,Recall,F1-Score
Hu-only,0.6974,0.2863,0.7712,0.5484,0.5960,0.5712
LBP-only,0.7303,0.2625,0.8123,0.5898,0.6865,0.6345
Grid-only,0.8664,0.1265,0.9404,0.7570,0.9042,0.8241
HOG-only,0.8872,0.1111,0.9540,0.7937,0.9080,0.8470
Combined (All),0.9026,0.0960,0.9632,0.8173,0.9381,0.8736
